hour,symbol,price,__row_index
2024-12-13T08:00:00.000Z,PENDLE,6.0,500
2024-12-13T08:00:00.000Z,UNI,17.43,501
2024-12-13T08:00:00.000Z,WBTC,99677.0,502
2024-12-13T08:00:00.000Z,WETH,3905.15,503
2024-12-13T07:00:00.000Z,ARB,1.058,504
2024-12-13T07:00:00.000Z,CRV,1.2,505
2024-12-13T07:00:00.000Z,GMX,41.49,506
2024-12-13T07:00:00.000Z,LINK,29.5,507
2024-12-13T07:00:00.000Z,MAGIC,0.639601,508
2024-12-13T07:00:00.000Z,PENDLE,6.04,509
2024-12-13T07:00:00.000Z,UNI,17.56,510
2024-12-13T07:00:00.000Z,WBTC,99786.0,511
2024-12-13T07:00:00.000Z,WETH,3913.1,512
2024-12-13T06:00:00.000Z,ARB,1.068,513
2024-12-13T06:00:00.000Z,CRV,1.22,514
2024-12-13T06:00:00.000Z,GMX,41.7,515
2024-12-13T06:00:00.000Z,LINK,29.48,516
2024-12-13T06:00:00.000Z,MAGIC,0.641825,517
2024-12-13T06:00:00.000Z,PENDLE,6.11,518
2024-12-13T06:00:00.000Z,UNI,17.77,519
2024-12-13T06:00:00.000Z,WBTC,99726.0,520
2024-12-13T06:00:00.000Z,WETH,3917.41,521
2024-12-13T05:00:00.000Z,ARB,1.048,522
2024-12-13T05:00:00.000Z,CRV,1.22,523
2024-12-13T05:00:00.000Z,GMX,41.88,524
2024-12-13T05:00:00.000Z,LINK,29.98,525
2024-12-13T05:00:00.000Z,MAGIC,0.645404,526
2024-12-13T05:00:00.000Z,PENDLE,6.12,527
2024-12-13T05:00:00.000Z,UNI,17.9,528
2024-12-13T05:00:00.000Z,WBTC,99514.0,529
2024-12-13T05:00:00.000Z,WETH,3931.13,530
2024-12-13T04:00:00.000Z,ARB,1.038,531
2024-12-13T04:00:00.000Z,CRV,1.2,532
2024-12-13T04:00:00.000Z,GMX,42.16,533
2024-12-13T04:00:00.000Z,LINK,30.52,534
2024-12-13T04:00:00.000Z,MAGIC,0.646181,535
2024-12-13T04:00:00.000Z,PENDLE,6.09,536
2024-12-13T04:00:00.000Z,UNI,18.02,537
2024-12-13T04:00:00.000Z,WBTC,99342.0,538
2024-12-13T04:00:00.000Z,WETH,3908.7,539
2024-12-13T03:00:00.000Z,ARB,1.011,540
2024-12-13T03:00:00.000Z,CRV,1.18,541
2024-12-13T03:00:00.000Z,GMX,41.23,542
2024-12-13T03:00:00.000Z,LINK,29.47,543
2024-12-13T03:00:00.000Z,MAGIC,0.631173,544
2024-12-13T03:00:00.000Z,PENDLE,5.98,545
2024-12-13T03:00:00.000Z,UNI,17.46,546
2024-12-13T03:00:00.000Z,WBTC,98956.0,547
2024-12-13T03:00:00.000Z,WETH,3881.93,548
2024-12-13T02:00:00.000Z,ARB,1.029,549
2024-12-13T02:00:00.000Z,CRV,1.21,550
2024-12-13T02:00:00.000Z,GMX,41.71,551
2024-12-13T02:00:00.000Z,LINK,29.15,552
2024-12-13T02:00:00.000Z,MAGIC,0.643101,553
2024-12-13T02:00:00.000Z,PENDLE,6.1,554
2024-12-13T02:00:00.000Z,UNI,17.73,555
2024-12-13T02:00:00.000Z,WBTC,99809.0,556
2024-12-13T02:00:00.000Z,WETH,3895.92,557
2024-12-13T01:00:00.000Z,ARB,1.023,558
2024-12-13T01:00:00.000Z,CRV,1.19,559
2024-12-13T01:00:00.000Z,GMX,41.5,560
2024-12-13T01:00:00.000Z,LINK,29.0,561
2024-12-13T01:00:00.000Z,MAGIC,0.639033,562
2024-12-13T01:00:00.000Z,PENDLE,6.05,563
2024-12-13T01:00:00.000Z,UNI,17.63,564
2024-12-13T01:00:00.000Z,WBTC,99782.0,565
2024-12-13T01:00:00.000Z,WETH,3889.46,566
2024-12-13T00:00:00.000Z,ARB,1.024,567
2024-12-13T00:00:00.000Z,CRV,1.17,568
2024-12-13T00:00:00.000Z,GMX,41.61,569
2024-12-13T00:00:00.000Z,LINK,28.74,570
2024-12-13T00:00:00.000Z,MAGIC,0.642456,571
2024-12-13T00:00:00.000Z,PENDLE,6.04,572
2024-12-13T00:00:00.000Z,UNI,17.58,573
2024-12-13T00:00:00.000Z,WBTC,100009.0,574
2024-12-13T00:00:00.000Z,WETH,3885.31,575
2024-12-12T23:00:00.000Z,ARB,1.015,576
2024-12-12T23:00:00.000Z,CRV,1.18,577
2024-12-12T23:00:00.000Z,GMX,41.34,578
2024-12-12T23:00:00.000Z,LINK,28.23,579
2024-12-12T23:00:00.000Z,MAGIC,0.642426,580
2024-12-12T23:00:00.000Z,PENDLE,5.96,581
2024-12-12T23:00:00.000Z,UNI,17.68,582
2024-12-12T23:00:00.000Z,WBTC,99526.0,583
2024-12-12T23:00:00.000Z,WETH,3859.99,584
2024-12-12T22:00:00.000Z,ARB,1.038,585
2024-12-12T22:00:00.000Z,CRV,1.2,586
2024-12-12T22:00:00.000Z,GMX,41.55,587
2024-12-12T22:00:00.000Z,LINK,28.04,588
2024-12-12T22:00:00.000Z,MAGIC,0.643947,589
2024-12-12T22:00:00.000Z,PENDLE,5.99,590
2024-12-12T22:00:00.000Z,UNI,17.74,591
2024-12-12T22:00:00.000Z,WBTC,99407.0,592
2024-12-12T22:00:00.000Z,WETH,3878.1,593
2024-12-12T21:00:00.000Z,ARB,1.04,594
2024-12-12T21:00:00.000Z,CRV,1.14,595
2024-12-12T21:00:00.000Z,GMX,41.21,596
2024-12-12T21:00:00.000Z,LINK,27.21,597
2024-12-12T21:00:00.000Z,MAGIC,0.639965,598
2024-12-12T21:00:00.000Z,PENDLE,5.98,599
2024-12-12T21:00:00.000Z,UNI,17.69,600
2024-12-12T21:00:00.000Z,WBTC,99657.0,601
2024-12-12T21:00:00.000Z,WETH,3872.58,602
2024-12-12T20:00:00.000Z,ARB,1.059,603
2024-12-12T20:00:00.000Z,CRV,1.16,604
2024-12-12T20:00:00.000Z,GMX,42.43,605
2024-12-12T20:00:00.000Z,LINK,27.67,606
2024-12-12T20:00:00.000Z,MAGIC,0.656599,607
2024-12-12T20:00:00.000Z,PENDLE,6.12,608
2024-12-12T20:00:00.000Z,UNI,18.03,609
2024-12-12T20:00:00.000Z,WBTC,100044.0,610
2024-12-12T20:00:00.000Z,WETH,3904.89,611
2024-12-12T19:00:00.000Z,ARB,1.067,612
2024-12-12T19:00:00.000Z,CRV,1.13,613
2024-12-12T19:00:00.000Z,GMX,42.85,614
2024-12-12T19:00:00.000Z,LINK,28.37,615
2024-12-12T19:00:00.000Z,MAGIC,0.666906,616
2024-12-12T19:00:00.000Z,PENDLE,6.19,617
2024-12-12T19:00:00.000Z,UNI,18.18,618
2024-12-12T19:00:00.000Z,WBTC,101142.0,619
2024-12-12T19:00:00.000Z,WETH,3950.61,620
2024-12-12T18:00:00.000Z,ARB,1.069,621
2024-12-12T18:00:00.000Z,CRV,1.1,622
2024-12-12T18:00:00.000Z,GMX,43.14,623
2024-12-12T18:00:00.000Z,LINK,28.1,624
2024-12-12T18:00:00.000Z,MAGIC,0.664102,625
2024-12-12T18:00:00.000Z,PENDLE,6.12,626
2024-12-12T18:00:00.000Z,UNI,18.04,627
2024-12-12T18:00:00.000Z,WBTC,101101.0,628
2024-12-12T18:00:00.000Z,WETH,3928.65,629
2024-12-12T17:00:00.000Z,ARB,1.077,630
2024-12-12T17:00:00.000Z,CRV,1.1,631
2024-12-12T17:00:00.000Z,GMX,43.16,632
2024-12-12T17:00:00.000Z,LINK,28.34,633
2024-12-12T17:00:00.000Z,MAGIC,0.670847,634
2024-12-12T17:00:00.000Z,PENDLE,6.13,635
2024-12-12T17:00:00.000Z,UNI,18.16,636
2024-12-12T17:00:00.000Z,WBTC,101222.0,637
2024-12-12T17:00:00.000Z,WETH,3956.69,638
2024-12-12T16:00:00.000Z,ARB,1.092,639
2024-12-12T16:00:00.000Z,CRV,1.097,640
2024-12-12T16:00:00.000Z,GMX,43.29,641
2024-12-12T16:00:00.000Z,LINK,28.16,642
2024-12-12T16:00:00.000Z,MAGIC,0.673859,643
2024-12-12T16:00:00.000Z,PENDLE,6.11,644
2024-12-12T16:00:00.000Z,UNI,18.35,645
2024-12-12T16:00:00.000Z,WBTC,101072.0,646
2024-12-12T16:00:00.000Z,WETH,3975.58,647
2024-12-12T15:00:00.000Z,ARB,1.073,648
2024-12-12T15:00:00.000Z,CRV,1.097,649
2024-12-12T15:00:00.000Z,GMX,42.96,650
2024-12-12T15:00:00.000Z,LINK,27.89,651
2024-12-12T15:00:00.000Z,MAGIC,0.669868,652
2024-12-12T15:00:00.000Z,PENDLE,6.12,653
2024-12-12T15:00:00.000Z,UNI,18.42,654
2024-12-12T15:00:00.000Z,WBTC,100642.0,655
2024-12-12T15:00:00.000Z,WETH,3941.02,656
2024-12-12T14:00:00.000Z,ARB,1.065,657
2024-12-12T14:00:00.000Z,CRV,1.12,658
2024-12-12T14:00:00.000Z,GMX,43.23,659
2024-12-12T14:00:00.000Z,LINK,28.05,660
2024-12-12T14:00:00.000Z,MAGIC,0.674289,661
2024-12-12T14:00:00.000Z,PENDLE,6.15,662
2024-12-12T14:00:00.000Z,UNI,18.72,663
2024-12-12T14:00:00.000Z,WBTC,100579.0,664
2024-12-12T14:00:00.000Z,WETH,3947.94,665
2024-12-12T13:00:00.000Z,ARB,1.054,666
2024-12-12T13:00:00.000Z,CRV,1.11,667
2024-12-12T13:00:00.000Z,GMX,42.5,668
2024-12-12T13:00:00.000Z,LINK,27.75,669
2024-12-12T13:00:00.000Z,MAGIC,0.673514,670
2024-12-12T13:00:00.000Z,PENDLE,6.09,671
2024-12-12T13:00:00.000Z,UNI,18.39,672
2024-12-12T13:00:00.000Z,WBTC,100103.0,673
2024-12-12T13:00:00.000Z,WETH,3916.95,674
2024-12-12T12:00:00.000Z,ARB,1.051,675
2024-12-12T12:00:00.000Z,CRV,1.12,676
2024-12-12T12:00:00.000Z,GMX,42.16,677
2024-12-12T12:00:00.000Z,LINK,27.89,678
2024-12-12T12:00:00.000Z,MAGIC,0.673764,679
2024-12-12T12:00:00.000Z,PENDLE,6.14,680
2024-12-12T12:00:00.000Z,UNI,18.54,681
2024-12-12T12:00:00.000Z,WBTC,100113.0,682
2024-12-12T12:00:00.000Z,WETH,3915.56,683
2024-12-12T11:00:00.000Z,ARB,1.068,684
2024-12-12T11:00:00.000Z,CRV,1.14,685
2024-12-12T11:00:00.000Z,GMX,42.48,686
2024-12-12T11:00:00.000Z,LINK,28.39,687
2024-12-12T11:00:00.000Z,MAGIC,0.679477,688
2024-12-12T11:00:00.000Z,PENDLE,6.25,689
2024-12-12T11:00:00.000Z,UNI,18.53,690
2024-12-12T11:00:00.000Z,WBTC,100268.0,691
2024-12-12T11:00:00.000Z,WETH,3913.51,692
2024-12-12T10:00:00.000Z,ARB,1.068,693
2024-12-12T10:00:00.000Z,CRV,1.16,694
2024-12-12T10:00:00.000Z,GMX,42.51,695
2024-12-12T10:00:00.000Z,LINK,28.77,696
2024-12-12T10:00:00.000Z,MAGIC,0.683708,697
2024-12-12T10:00:00.000Z,PENDLE,6.25,698
2024-12-12T10:00:00.000Z,UNI,18.58,699
2024-12-12T10:00:00.000Z,WBTC,100621.0,700
2024-12-12T10:00:00.000Z,WETH,3916.09,701
2024-12-12T09:00:00.000Z,ARB,1.057,702
2024-12-12T09:00:00.000Z,CRV,1.14,703
2024-12-12T09:00:00.000Z,GMX,42.6,704
2024-12-12T09:00:00.000Z,LINK,28.81,705
2024-12-12T09:00:00.000Z,MAGIC,0.684988,706
2024-12-12T09:00:00.000Z,PENDLE,6.23,707
2024-12-12T09:00:00.000Z,UNI,18.39,708
2024-12-12T09:00:00.000Z,WBTC,100407.0,709
2024-12-12T09:00:00.000Z,WETH,3908.86,710
2024-12-12T08:00:00.000Z,ARB,1.067,711
2024-12-12T08:00:00.000Z,CRV,1.15,712
2024-12-12T08:00:00.000Z,GMX,43.42,713
2024-12-12T08:00:00.000Z,LINK,29.14,714
2024-12-12T08:00:00.000Z,MAGIC,0.693223,715
2024-12-12T08:00:00.000Z,PENDLE,6.27,716
2024-12-12T08:00:00.000Z,UNI,18.65,717
2024-12-12T08:00:00.000Z,WBTC,100270.0,718
2024-12-12T08:00:00.000Z,WETH,3925.86,719
2024-12-12T07:00:00.000Z,ARB,1.071,720
2024-12-12T07:00:00.000Z,CRV,1.17,721
2024-12-12T07:00:00.000Z,GMX,42.35,722
2024-12-12T07:00:00.000Z,LINK,28.53,723
2024-12-12T07:00:00.000Z,MAGIC,0.692544,724
2024-12-12T07:00:00.000Z,PENDLE,6.3,725
2024-12-12T07:00:00.000Z,UNI,18.68,726
2024-12-12T07:00:00.000Z,WBTC,100412.0,727
2024-12-12T07:00:00.000Z,WETH,3929.24,728
2024-12-12T06:00:00.000Z,ARB,1.05,729
2024-12-12T06:00:00.000Z,CRV,1.17,730
2024-12-12T06:00:00.000Z,GMX,41.51,731
2024-12-12T06:00:00.000Z,LINK,27.86,732
2024-12-12T06:00:00.000Z,MAGIC,0.694638,733
2024-12-12T06:00:00.000Z,PENDLE,6.23,734
2024-12-12T06:00:00.000Z,UNI,18.15,735
2024-12-12T06:00:00.000Z,WBTC,100380.0,736
2024-12-12T06:00:00.000Z,WETH,3903.85,737
2024-12-12T05:00:00.000Z,ARB,1.062,738
2024-12-12T05:00:00.000Z,CRV,1.19,739
2024-12-12T05:00:00.000Z,GMX,41.81,740
2024-12-12T05:00:00.000Z,LINK,27.46,741
2024-12-12T05:00:00.000Z,MAGIC,0.717481,742
2024-12-12T05:00:00.000Z,PENDLE,6.31,743
2024-12-12T05:00:00.000Z,UNI,18.21,744
2024-12-12T05:00:00.000Z,WBTC,100689.0,745
2024-12-12T05:00:00.000Z,WETH,3920.64,746
2024-12-12T04:00:00.000Z,ARB,1.028,747
2024-12-12T04:00:00.000Z,CRV,1.12,748
2024-12-12T04:00:00.000Z,GMX,40.36,749
2024-12-12T04:00:00.000Z,LINK,25.7,750
2024-12-12T04:00:00.000Z,MAGIC,0.696002,751
2024-12-12T04:00:00.000Z,PENDLE,6.29,752
2024-12-12T04:00:00.000Z,UNI,17.4,753
2024-12-12T04:00:00.000Z,WBTC,100747.0,754
2024-12-12T04:00:00.000Z,WETH,3835.7,755
2024-12-12T03:00:00.000Z,ARB,1.001,756
2024-12-12T03:00:00.000Z,CRV,1.089,757
2024-12-12T03:00:00.000Z,GMX,39.96,758
2024-12-12T03:00:00.000Z,LINK,24.65,759
2024-12-12T03:00:00.000Z,MAGIC,0.673494,760
2024-12-12T03:00:00.000Z,PENDLE,6.09,761
2024-12-12T03:00:00.000Z,UNI,16.94,762
2024-12-12T03:00:00.000Z,WBTC,100625.0,763
2024-12-12T03:00:00.000Z,WETH,3819.57,764
2024-12-12T02:00:00.000Z,ARB,0.996529,765
2024-12-12T02:00:00.000Z,CRV,1.093,766
2024-12-12T02:00:00.000Z,GMX,39.33,767
2024-12-12T02:00:00.000Z,LINK,24.02,768
2024-12-12T02:00:00.000Z,MAGIC,0.662766,769
2024-12-12T02:00:00.000Z,PENDLE,6.12,770
2024-12-12T02:00:00.000Z,UNI,17.03,771
2024-12-12T02:00:00.000Z,WBTC,100315.0,772
2024-12-12T02:00:00.000Z,WETH,3816.42,773
2024-12-12T01:00:00.000Z,ARB,1.0,774
2024-12-12T01:00:00.000Z,CRV,1.13,775
2024-12-12T01:00:00.000Z,GMX,39.3,776
2024-12-12T01:00:00.000Z,LINK,24.03,777
2024-12-12T01:00:00.000Z,MAGIC,0.67098,778
2024-12-12T01:00:00.000Z,PENDLE,6.15,779
2024-12-12T01:00:00.000Z,UNI,17.06,780
2024-12-12T01:00:00.000Z,WBTC,100707.0,781
2024-12-12T01:00:00.000Z,WETH,3827.37,782
2024-12-12T00:00:00.000Z,ARB,1.003,783
2024-12-12T00:00:00.000Z,CRV,1.13,784
2024-12-12T00:00:00.000Z,GMX,39.22,785
2024-12-12T00:00:00.000Z,LINK,24.1,786
2024-12-12T00:00:00.000Z,MAGIC,0.663424,787
2024-12-12T00:00:00.000Z,PENDLE,6.15,788
2024-12-12T00:00:00.000Z,UNI,16.97,789
2024-12-12T00:00:00.000Z,WBTC,100898.0,790
2024-12-12T00:00:00.000Z,WETH,3841.28,791
2024-12-11T23:00:00.000Z,ARB,1.001,792
2024-12-11T23:00:00.000Z,CRV,1.099,793
2024-12-11T23:00:00.000Z,GMX,39.17,794
2024-12-11T23:00:00.000Z,LINK,23.97,795
2024-12-11T23:00:00.000Z,MAGIC,0.669939,796
2024-12-11T23:00:00.000Z,PENDLE,6.12,797
2024-12-11T23:00:00.000Z,UNI,16.98,798
2024-12-11T23:00:00.000Z,WBTC,100984.0,799
2024-12-11T23:00:00.000Z,WETH,3834.51,800
2024-12-11T22:00:00.000Z,ARB,1.004,801
2024-12-11T22:00:00.000Z,CRV,1.091,802
2024-12-11T22:00:00.000Z,GMX,38.89,803
2024-12-11T22:00:00.000Z,LINK,23.74,804
2024-12-11T22:00:00.000Z,MAGIC,0.68255,805
2024-12-11T22:00:00.000Z,PENDLE,6.13,806
2024-12-11T22:00:00.000Z,UNI,17.01,807
2024-12-11T22:00:00.000Z,WBTC,100990.0,808
2024-12-11T22:00:00.000Z,WETH,3828.19,809
2024-12-11T21:00:00.000Z,ARB,1.005,810
2024-12-11T21:00:00.000Z,CRV,1.092,811
2024-12-11T21:00:00.000Z,GMX,38.83,812
2024-12-11T21:00:00.000Z,LINK,23.8,813
2024-12-11T21:00:00.000Z,MAGIC,0.64764,814
2024-12-11T21:00:00.000Z,PENDLE,6.11,815
2024-12-11T21:00:00.000Z,UNI,17.06,816
2024-12-11T21:00:00.000Z,WBTC,100560.0,817
2024-12-11T21:00:00.000Z,WETH,3802.74,818
2024-12-11T20:00:00.000Z,ARB,1.006,819
2024-12-11T20:00:00.000Z,CRV,1.094,820
2024-12-11T20:00:00.000Z,GMX,38.65,821
2024-12-11T20:00:00.000Z,LINK,23.66,822
2024-12-11T20:00:00.000Z,MAGIC,0.635645,823
2024-12-11T20:00:00.000Z,PENDLE,6.1,824
2024-12-11T20:00:00.000Z,UNI,17.16,825
2024-12-11T20:00:00.000Z,WBTC,100324.0,826
2024-12-11T20:00:00.000Z,WETH,3794.13,827
2024-12-11T19:00:00.000Z,ARB,1.003,828
2024-12-11T19:00:00.000Z,CRV,1.1,829
2024-12-11T19:00:00.000Z,GMX,38.66,830
2024-12-11T19:00:00.000Z,LINK,23.64,831
2024-12-11T19:00:00.000Z,MAGIC,0.619322,832
2024-12-11T19:00:00.000Z,PENDLE,6.05,833
2024-12-11T19:00:00.000Z,UNI,16.97,834
2024-12-11T19:00:00.000Z,WBTC,99825.0,835
2024-12-11T19:00:00.000Z,WETH,3771.99,836
2024-12-11T18:00:00.000Z,ARB,1.012,837
2024-12-11T18:00:00.000Z,CRV,1.11,838
2024-12-11T18:00:00.000Z,GMX,39.11,839
2024-12-11T18:00:00.000Z,LINK,23.9,840
2024-12-11T18:00:00.000Z,MAGIC,0.620451,841
2024-12-11T18:00:00.000Z,PENDLE,6.09,842
2024-12-11T18:00:00.000Z,UNI,17.05,843
2024-12-11T18:00:00.000Z,WBTC,100226.0,844
2024-12-11T18:00:00.000Z,WETH,3814.54,845
2024-12-11T17:00:00.000Z,ARB,1.011,846
2024-12-11T17:00:00.000Z,CRV,1.12,847
2024-12-11T17:00:00.000Z,GMX,39.12,848
2024-12-11T17:00:00.000Z,LINK,23.94,849
2024-12-11T17:00:00.000Z,MAGIC,0.611082,850
2024-12-11T17:00:00.000Z,PENDLE,6.15,851
2024-12-11T17:00:00.000Z,UNI,16.98,852
2024-12-11T17:00:00.000Z,WBTC,100007.0,853
2024-12-11T17:00:00.000Z,WETH,3799.85,854
2024-12-11T16:00:00.000Z,ARB,1.003,855
2024-12-11T16:00:00.000Z,CRV,1.13,856
2024-12-11T16:00:00.000Z,GMX,38.6,857
2024-12-11T16:00:00.000Z,LINK,24.13,858
2024-12-11T16:00:00.000Z,MAGIC,0.604791,859
2024-12-11T16:00:00.000Z,PENDLE,6.09,860
2024-12-11T16:00:00.000Z,UNI,16.59,861
2024-12-11T16:00:00.000Z,WBTC,99945.0,862
2024-12-11T16:00:00.000Z,WETH,3812.45,863
2024-12-11T15:00:00.000Z,ARB,0.990073,864
2024-12-11T15:00:00.000Z,CRV,1.12,865
2024-12-11T15:00:00.000Z,GMX,38.32,866
2024-12-11T15:00:00.000Z,LINK,23.39,867
2024-12-11T15:00:00.000Z,MAGIC,0.599206,868
2024-12-11T15:00:00.000Z,PENDLE,6.03,869
2024-12-11T15:00:00.000Z,UNI,16.39,870
2024-12-11T15:00:00.000Z,WBTC,98265.0,871
2024-12-11T15:00:00.000Z,WETH,3742.5,872
2024-12-11T14:00:00.000Z,ARB,0.976621,873
2024-12-11T14:00:00.000Z,CRV,1.078,874
2024-12-11T14:00:00.000Z,GMX,38.31,875
2024-12-11T14:00:00.000Z,LINK,23.18,876
2024-12-11T14:00:00.000Z,MAGIC,0.592347,877
2024-12-11T14:00:00.000Z,PENDLE,5.96,878
2024-12-11T14:00:00.000Z,UNI,15.82,879
2024-12-11T14:00:00.000Z,WBTC,97790.0,880
2024-12-11T14:00:00.000Z,WETH,3725.08,881
2024-12-11T13:00:00.000Z,ARB,0.950243,882
2024-12-11T13:00:00.000Z,CRV,1.054,883
2024-12-11T13:00:00.000Z,GMX,37.58,884
2024-12-11T13:00:00.000Z,LINK,22.78,885
2024-12-11T13:00:00.000Z,MAGIC,0.580892,886
2024-12-11T13:00:00.000Z,PENDLE,5.9,887
2024-12-11T13:00:00.000Z,UNI,15.65,888
2024-12-11T13:00:00.000Z,WBTC,97997.0,889
2024-12-11T13:00:00.000Z,WETH,3723.33,890
2024-12-11T12:00:00.000Z,ARB,0.949816,891
2024-12-11T12:00:00.000Z,CRV,1.025,892
2024-12-11T12:00:00.000Z,GMX,37.47,893
2024-12-11T12:00:00.000Z,LINK,22.68,894
2024-12-11T12:00:00.000Z,MAGIC,0.579912,895
2024-12-11T12:00:00.000Z,PENDLE,5.83,896
2024-12-11T12:00:00.000Z,UNI,15.49,897
2024-12-11T12:00:00.000Z,WBTC,97803.0,898
2024-12-11T12:00:00.000Z,WETH,3704.76,899
2024-12-11T11:00:00.000Z,ARB,0.949766,900
2024-12-11T11:00:00.000Z,CRV,1.043,901
2024-12-11T11:00:00.000Z,GMX,37.14,902
2024-12-11T11:00:00.000Z,LINK,22.69,903
2024-12-11T11:00:00.000Z,MAGIC,0.579705,904
2024-12-11T11:00:00.000Z,PENDLE,5.82,905
2024-12-11T11:00:00.000Z,UNI,15.57,906
2024-12-11T11:00:00.000Z,WBTC,97451.0,907
2024-12-11T11:00:00.000Z,WETH,3701.74,908
2024-12-11T10:00:00.000Z,ARB,0.946457,909
2024-12-11T10:00:00.000Z,CRV,1.023,910
2024-12-11T10:00:00.000Z,GMX,37.27,911
2024-12-11T10:00:00.000Z,LINK,22.72,912
2024-12-11T10:00:00.000Z,MAGIC,0.580604,913
2024-12-11T10:00:00.000Z,PENDLE,5.78,914
2024-12-11T10:00:00.000Z,UNI,15.68,915
2024-12-11T10:00:00.000Z,WBTC,97604.0,916
2024-12-11T10:00:00.000Z,WETH,3699.65,917
2024-12-11T09:00:00.000Z,ARB,0.93383,918
2024-12-11T09:00:00.000Z,CRV,1.021,919
2024-12-11T09:00:00.000Z,GMX,36.41,920
2024-12-11T09:00:00.000Z,LINK,22.31,921
2024-12-11T09:00:00.000Z,MAGIC,0.55994,922
2024-12-11T09:00:00.000Z,PENDLE,5.72,923
2024-12-11T09:00:00.000Z,UNI,15.29,924
2024-12-11T09:00:00.000Z,WBTC,96835.0,925
2024-12-11T09:00:00.000Z,WETH,3681.26,926
2024-12-11T08:00:00.000Z,ARB,0.933781,927
2024-12-11T08:00:00.000Z,CRV,1.036,928
2024-12-11T08:00:00.000Z,GMX,36.91,929
2024-12-11T08:00:00.000Z,LINK,22.32,930
2024-12-11T08:00:00.000Z,MAGIC,0.564187,931
2024-12-11T08:00:00.000Z,PENDLE,5.79,932
2024-12-11T08:00:00.000Z,UNI,15.55,933
2024-12-11T08:00:00.000Z,WBTC,97422.0,934
2024-12-11T08:00:00.000Z,WETH,3677.39,935
2024-12-11T07:00:00.000Z,ARB,0.930889,936
2024-12-11T07:00:00.000Z,CRV,1.029,937
2024-12-11T07:00:00.000Z,GMX,36.6,938
2024-12-11T07:00:00.000Z,LINK,22.35,939
2024-12-11T07:00:00.000Z,MAGIC,0.560165,940
2024-12-11T07:00:00.000Z,PENDLE,5.74,941
2024-12-11T07:00:00.000Z,UNI,15.59,942
2024-12-11T07:00:00.000Z,WBTC,97271.0,943
2024-12-11T07:00:00.000Z,WETH,3660.84,944
2024-12-11T06:00:00.000Z,ARB,0.931349,945
2024-12-11T06:00:00.000Z,CRV,1.035,946
2024-12-11T06:00:00.000Z,GMX,36.84,947
2024-12-11T06:00:00.000Z,LINK,22.6,948
2024-12-11T06:00:00.000Z,MAGIC,0.564856,949
2024-12-11T06:00:00.000Z,PENDLE,5.81,950
2024-12-11T06:00:00.000Z,UNI,15.77,951
2024-12-11T06:00:00.000Z,WBTC,97112.0,952
2024-12-11T06:00:00.000Z,WETH,3665.61,953
2024-12-11T05:00:00.000Z,ARB,0.930244,954
2024-12-11T05:00:00.000Z,CRV,1.031,955
2024-12-11T05:00:00.000Z,GMX,36.97,956
2024-12-11T05:00:00.000Z,LINK,22.36,957
2024-12-11T05:00:00.000Z,MAGIC,0.56358,958
2024-12-11T05:00:00.000Z,PENDLE,5.81,959
2024-12-11T05:00:00.000Z,UNI,15.7,960
2024-12-11T05:00:00.000Z,WBTC,97123.0,961
2024-12-11T05:00:00.000Z,WETH,3671.2,962
2024-12-11T04:00:00.000Z,ARB,0.930392,963
2024-12-11T04:00:00.000Z,CRV,1.031,964
2024-12-11T04:00:00.000Z,GMX,36.35,965
2024-12-11T04:00:00.000Z,LINK,22.07,966
2024-12-11T04:00:00.000Z,MAGIC,0.562248,967
2024-12-11T04:00:00.000Z,PENDLE,5.78,968
2024-12-11T04:00:00.000Z,UNI,15.47,969
2024-12-11T04:00:00.000Z,WBTC,96691.0,970
2024-12-11T04:00:00.000Z,WETH,3639.55,971
2024-12-11T03:00:00.000Z,ARB,0.901444,972
2024-12-11T03:00:00.000Z,CRV,0.996043,973
2024-12-11T03:00:00.000Z,GMX,35.87,974
2024-12-11T03:00:00.000Z,LINK,21.34,975
2024-12-11T03:00:00.000Z,MAGIC,0.54257,976
2024-12-11T03:00:00.000Z,PENDLE,5.68,977
2024-12-11T03:00:00.000Z,UNI,14.93,978
2024-12-11T03:00:00.000Z,WBTC,95882.0,979
2024-12-11T03:00:00.000Z,WETH,3588.07,980
2024-12-11T02:00:00.000Z,ARB,0.908382,981
2024-12-11T02:00:00.000Z,CRV,1.02,982
2024-12-11T02:00:00.000Z,GMX,36.09,983
2024-12-11T02:00:00.000Z,LINK,21.88,984
2024-12-11T02:00:00.000Z,MAGIC,0.552795,985
2024-12-11T02:00:00.000Z,PENDLE,5.81,986
2024-12-11T02:00:00.000Z,UNI,15.17,987
2024-12-11T02:00:00.000Z,WBTC,96068.0,988
2024-12-11T02:00:00.000Z,WETH,3614.67,989
2024-12-11T01:00:00.000Z,ARB,0.938663,990
2024-12-11T01:00:00.000Z,CRV,1.07,991
2024-12-11T01:00:00.000Z,GMX,36.53,992
2024-12-11T01:00:00.000Z,LINK,22.23,993
2024-12-11T01:00:00.000Z,MAGIC,0.555212,994
2024-12-11T01:00:00.000Z,PENDLE,5.88,995
2024-12-11T01:00:00.000Z,UNI,15.23,996
2024-12-11T01:00:00.000Z,WBTC,96264.0,997
2024-12-11T01:00:00.000Z,WETH,3612.58,998
2024-12-11T00:00:00.000Z,ARB,0.943828,999
